data,casos_conf,obitos,testes,teste_tipo,testes_aguardando,leitos_SUS_ocupados,taxa_ocupacao,leitos_SUS_reservados,leitos_SUS_disponiveis,UTI_internacoes_conf_sus,UTI_internacoes_conf_priv,UTI_internacoes_conf_total,UTI_internacoes_susp_sus,UTI_internacoes_susp_priv,UTI_internacoes_susp_total,UTI_ventilacao_conf_sus,UTI_ventilacao_conf_priv,UTI_ventilacao_conf_total,UTI_ventilacao_susp_sus,UTI_ventilacao_susp_priv,UTI_ventilacao_susp_total,UTI_altas_enfermaria_conf_sus,UTI_altas_enfermaria_conf_priv,UTI_altas_enfermaria_conf_total,UTI_altas_enfermaria_susp_sus,UTI_altas_enfermaria_susp_priv,UTI_altas_enfermaria_susp_total
2020-04-14,853,28,4378,negativos,290,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,884,29,4584,negativos,411,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,926,30,4798,negativos,392,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,962,31,5060,negativos,486,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,975,32,5220,negativos,457,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,1025,35,5687,negativos,258,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,1063,35,5848,negativos,248,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,1091,37,6021,negativos,340,67.0,0.21337579617834396,381.0,314.0,28.0,20.0,48.0,39.0,15.0,54.0,26.0,12.0,38.0,22.0,6.0,28.0,21.0,29.0,50.0,71.0,35.0,106.0
2020-04-22,1115,39,6258,negativos,296,62.0,0.19435736677115986,381.0,319.0,31.0,20.0,51.0,31.0,20.0,51.0,26.0,11.0,37.0,27.0,9.0,36.0,21.0,29.0,50.0,75.0,36.0,111.0
2020-04-23,1170,42,6516,negativos,395,64.0,0.1933534743202417,395.0,331.0,32.0,21.0,53.0,32.0,21.0,53.0,27.0,12.0,39.0,25.0,11.0,36.0,22.0,30.0,52.0,75.0,35.0,110.0
2020-04-24,1209,42,6864,negativos,371,61.0,0.18100890207715134,398.0,337.0,29.0,23.0,52.0,32.0,27.0,59.0,23.0,11.0,34.0,28.0,8.0,36.0,25.0,30.0,55.0,76.0,36.0,112.0
2020-04-25,1235,42,7012,negativos,388,64.0,0.19161676646706588,398.0,334.0,31.0,23.0,54.0,33.0,28.0,61.0,21.0,10.0,31.0,26.0,9.0,35.0,25.0,31.0,56.0,77.0,36.0,113.0
2020-04-26,1337,43,7503,negativos,258,68.0,0.20606060606060606,398.0,330.0,34.0,22.0,56.0,34.0,21.0,55.0,24.0,9.0,33.0,25.0,10.0,35.0,25.0,34.0,59.0,78.0,38.0,116.0
2020-04-27,1476,44,7618,negativos,261,67.0,0.20241691842900303,398.0,331.0,34.0,22.0,56.0,33.0,17.0,50.0,24.0,9.0,33.0,24.0,8.0,32.0,28.0,34.0,62.0,82.0,38.0,120.0
2020-04-28,1995,44,9464,negativos,428,61.0,0.17941176470588235,401.0,340.0,35.0,24.0,59.0,26.0,9.0,35.0,27.0,9.0,36.0,15.0,4.0,19.0,31.0,35.0,66.0,83.0,39.0,122.0
2020-04-29,2085,46,9782,negativos,678,56.0,0.16138328530259366,403.0,347.0,39.0,25.0,64.0,17.0,10.0,27.0,30.0,10.0,40.0,7.0,5.0,12.0,33.0,36.0,69.0,84.0,39.0,123.0
2020-04-30,2394,48,10118,negativos,621,66.0,0.18591549295774648,421.0,355.0,39.0,24.0,63.0,27.0,11.0,38.0,29.0,9.0,38.0,14.0,4.0,18.0,35.0,37.0,72.0,84.0,39.0,123.0
2020-05-01,2104,50,10118,processados,621,67.0,0.18926553672316385,421.0,354.0,43.0,23.0,66.0,24.0,12.0,36.0,31.0,9.0,40.0,11.0,6.0,17.0,36.0,38.0,74.0,84.0,41.0,125.0
2020-05-02,2346,52,11389,processados,222,69.0,0.19602272727272727,421.0,352.0,44.0,24.0,68.0,25.0,10.0,35.0,30.0,9.0,39.0,8.0,6.0,14.0,37.0,39.0,76.0,84.0,41.0,125.0
2020-05-03,2519,52,11579,processados,95,85.0,0.25297619047619047,421.0,336.0,46.0,21.0,67.0,39.0,8.0,47.0,30.0,9.0,39.0,21.0,4.0,25.0,38.0,42.0,80.0,85.0,42.0,127.0
2020-05-04,2623,55,11746,processados,72,83.0,0.2,498.0,415.0,41.0,19.0,60.0,42.0,10.0,52.0,24.0,10.0,34.0,25.0,6.0,31.0,41.0,45.0,86.0,86.0,43.0,129.0
2020-05-05,2795,58,18586,processados,80,78.0,0.18571428571428572,498.0,420.0,41.0,18.0,59.0,37.0,17.0,54.0,27.0,11.0,38.0,22.0,9.0,31.0,48.0,47.0,95.0,88.0,43.0,131.0
2020-05-06,2917,59,19757,processados,210,86.0,0.2087378640776699,498.0,412.0,43.0,18.0,61.0,43.0,18.0,61.0,28.0,11.0,39.0,25.0,7.0,32.0,50.0,48.0,98.0,90.0,43.0,133.0
2020-05-07,3082,63,20875,processados,269,85.0,0.20581113801452786,498.0,413.0,46.0,16.0,62.0,39.0,18.0,57.0,32.0,8.0,40.0,20.0,5.0,25.0,53.0,51.0,104.0,96.0,43.0,139.0
2020-05-08,3205,63,21458,processados,284,83.0,0.2,498.0,415.0,44.0,15.0,59.0,39.0,19.0,58.0,32.0,7.0,39.0,20.0,7.0,27.0,58.0,51.0,109.0,97.0,44.0,141.0
2020-05-09,3372,64,22832,processados,294,85.0,0.20581113801452786,498.0,413.0,50.0,17.0,67.0,35.0,19.0,54.0,35.0,9.0,44.0,15.0,8.0,23.0,60.0,51.0,111.0,100.0,44.0,144.0
2020-05-10,3429,65,22885,processados,207,88.0,0.2146341463414634,498.0,410.0,48.0,15.0,63.0,40.0,18.0,58.0,36.0,7.0,43.0,16.0,6.0,22.0,65.0,53.0,118.0,110.0,47.0,157.0
2020-05-11,3529,69,22976,processados,61,85.0,0.20581113801452786,498.0,413.0,45.0,15.0,60.0,40.0,13.0,53.0,36.0,4.0,40.0,14.0,4.0,18.0,66.0,56.0,122.0,116.0,49.0,165.0
2020-05-12,3733,73,23747,processados,38,85.0,0.20334928229665072,503.0,418.0,52.0,16.0,68.0,33.0,12.0,45.0,35.0,6.0,41.0,14.0,2.0,16.0,70.0,57.0,127.0,118.0,50.0,168.0
2020-05-13,3828,73,24176,processados,102,98.0,0.24317617866004962,501.0,403.0,60.0,16.0,76.0,38.0,9.0,47.0,40.0,6.0,46.0,21.0,1.0,22.0,72.0,58.0,130.0,119.0,51.0,170.0
2020-05-14,2333,78,26836,processados,403,98.0,0.24317617866004962,501.0,403.0,58.0,16.0,74.0,40.0,10.0,50.0,41.0,6.0,47.0,26.0,1.0,27.0,77.0,60.0,137.0,121.0,54.0,175.0
2020-05-15,2516,79,28100,processados,583,107.0,0.2715736040609137,501.0,394.0,59.0,16.0,75.0,48.0,11.0,59.0,39.0,6.0,45.0,27.0,1.0,28.0,80.0,60.0,140.0,123.0,54.0,177.0
2020-05-16,2651,81,28185,processados,433,114.0,0.29457364341085274,501.0,387.0,60.0,17.0,77.0,54.0,14.0,68.0,40.0,6.0,46.0,33.0,3.0,36.0,81.0,60.0,141.0,126.0,54.0,180.0
2020-05-17,2742,83,28431,processados,217,105.0,0.26515151515151514,501.0,396.0,56.0,16.0,72.0,49.0,12.0,61.0,41.0,6.0,47.0,34.0,1.0,35.0,88.0,61.0,149.0,136.0,55.0,191.0
