casos_conf,obitos,testes,teste_tipo,testes_aguardando,leitos_SUS_ocupados,taxa_ocupacao,leitos_SUS_reservados,leitos_SUS_disponiveis,UTI_internacoes_conf_sus,UTI_internacoes_conf_priv,UTI_internacoes_conf_total,UTI_internacoes_susp_sus,UTI_internacoes_susp_priv,UTI_internacoes_susp_total,UTI_ventilacao_conf_sus,UTI_ventilacao_conf_priv,UTI_ventilacao_conf_total,UTI_ventilacao_susp_sus,UTI_ventilacao_susp_priv,UTI_ventilacao_susp_total,UTI_altas_enfermaria_conf_sus,UTI_altas_enfermaria_conf_priv,UTI_altas_enfermaria_conf_total,UTI_altas_enfermaria_susp_sus,UTI_altas_enfermaria_susp_priv,UTI_altas_enfermaria_susp_total
853,28,4378,negativos,290,,,,,,,,,,,,,,,,,,,,,,
884,29,4584,negativos,411,,,,,,,,,,,,,,,,,,,,,,
926,30,4798,negativos,392,,,,,,,,,,,,,,,,,,,,,,
962,31,5060,negativos,486,,,,,,,,,,,,,,,,,,,,,,
975,32,5220,negativos,457,,,,,,,,,,,,,,,,,,,,,,
1025,35,5687,negativos,258,,,,,,,,,,,,,,,,,,,,,,
1063,35,5848,negativos,248,,,,,,,,,,,,,,,,,,,,,,
1091,37,6021,negativos,340,67,0.21337579617834396,381,314,28,20,48,39,15,54,26,12,38,22,6,28,21,29,50,71,35,106
1115,39,6258,negativos,296,62,0.19435736677115986,381,319,31,20,51,31,20,51,26,11,37,27,9,36,21,29,50,75,36,111
1170,42,6516,negativos,395,64,0.1933534743202417,395,331,32,21,53,32,21,53,27,12,39,25,11,36,22,30,52,75,35,110
1209,42,6864,negativos,371,61,0.18100890207715134,398,337,29,23,52,32,27,59,23,11,34,28,8,36,25,30,55,76,36,112
1235,42,7012,negativos,388,64,0.19161676646706588,398,334,31,23,54,33,28,61,21,10,31,26,9,35,25,31,56,77,36,113
1337,43,7503,negativos,258,68,0.20606060606060606,398,330,34,22,56,34,21,55,24,9,33,25,10,35,25,34,59,78,38,116
1476,44,7618,negativos,261,67,0.20241691842900303,398,331,34,22,56,33,17,50,24,9,33,24,8,32,28,34,62,82,38,120
1995,44,9464,negativos,428,61,0.17941176470588235,401,340,35,24,59,26,9,35,27,9,36,15,4,19,31,35,66,83,39,122
2085,46,9782,negativos,678,56,0.16138328530259366,403,347,39,25,64,17,10,27,30,10,40,7,5,12,33,36,69,84,39,123
2394,48,10118,negativos,621,66,0.18591549295774648,421,355,39,24,63,27,11,38,29,9,38,14,4,18,35,37,72,84,39,123
2104,50,10118,processados,621,67,0.18926553672316385,421,354,43,23,66,24,12,36,31,9,40,11,6,17,36,38,74,84,41,125
2346,52,11389,processados,222,69,0.19602272727272727,421,352,44,24,68,25,10,35,30,9,39,8,6,14,37,39,76,84,41,125
2519,52,11579,processados,95,85,0.25297619047619047,421,336,46,21,67,39,8,47,30,9,39,21,4,25,38,42,80,85,42,127
2623,55,11746,processados,72,83,0.2,498,415,41,19,60,42,10,52,24,10,34,25,6,31,41,45,86,86,43,129
2795,58,18586,processados,80,78,0.18571428571428572,498,420,41,18,59,37,17,54,27,11,38,22,9,31,48,47,95,88,43,131
2917,59,19757,processados,210,86,0.2087378640776699,498,412,43,18,61,43,18,61,28,11,39,25,7,32,50,48,98,90,43,133
3082,63,20875,processados,269,85,0.20581113801452786,498,413,46,16,62,39,18,57,32,8,40,20,5,25,53,51,104,96,43,139
3205,63,21458,processados,284,83,0.2,498,415,44,15,59,39,19,58,32,7,39,20,7,27,58,51,109,97,44,141
3372,64,22832,processados,294,85,0.20581113801452786,498,413,50,17,67,35,19,54,35,9,44,15,8,23,60,51,111,100,44,144
3429,65,22885,processados,207,88,0.2146341463414634,498,410,48,15,63,40,18,58,36,7,43,16,6,22,65,53,118,110,47,157
3529,69,22976,processados,61,85,0.20581113801452786,498,413,45,15,60,40,13,53,36,4,40,14,4,18,66,56,122,116,49,165
3733,73,23747,processados,38,85,0.20334928229665072,503,418,52,16,68,33,12,45,35,6,41,14,2,16,70,57,127,118,50,168
3828,73,24176,processados,102,98,0.24317617866004962,501,403,60,16,76,38,9,47,40,6,46,21,1,22,72,58,130,119,51,170
2333,78,26836,processados,403,98,0.24317617866004962,501,403,58,16,74,40,10,50,41,6,47,26,1,27,77,60,137,121,54,175
2516,79,28100,processados,583,107,0.2715736040609137,501,394,59,16,75,48,11,59,39,6,45,27,1,28,80,60,140,123,54,177
2651,81,28185,processados,433,114,0.29457364341085274,501,387,60,17,77,54,14,68,40,6,46,33,3,36,81,60,141,126,54,180
2742,83,28431,processados,217,105,0.26515151515151514,501,396,56,16,72,49,12,61,41,6,47,34,1,35,88,61,149,136,55,191
