data,leitos_SUS.ocupados,leitos_SUS.reservados,leitos_SUS.disponiveis,UTI.internacoes.confirmado.sus,UTI.internacoes.confirmado.privado,UTI.internacoes.suspeito.sus,UTI.internacoes.suspeito.privado,UTI.ventilacao.confirmado.sus,UTI.ventilacao.confirmado.privado,UTI.ventilacao.suspeito.sus,UTI.ventilacao.suspeito.privado,UTI.altas_para_enfermaria.confirmado.sus,UTI.altas_para_enfermaria.confirmado.privado,UTI.altas_para_enfermaria.suspeito.sus,UTI.altas_para_enfermaria.suspeito.privado,testes
2020-04-21,67,381,314,28,20,39,15,26,12,22,6,21,29,71,35,6021
2020-04-22,62,381,319,31,20,31,20,26,11,27,9,21,29,75,36,6258
2020-04-23,64,395,331,32,21,32,21,27,12,25,11,22,30,75,35,6516
2020-04-24,61,398,337,29,23,32,27,23,11,28,8,25,30,76,36,6864
2020-04-25,64,398,334,31,23,33,28,21,10,26,9,25,31,77,36,7012
2020-04-26,68,398,330,34,22,34,21,24,9,25,10,25,34,78,38,7503
2020-04-27,67,398,331,34,22,33,17,24,9,24,8,28,34,82,38,7618
2020-04-28,61,401,340,35,24,26,9,27,9,15,4,31,35,83,39,9464
2020-04-29,56,403,347,39,25,17,10,30,10,7,5,33,36,84,39,9782
2020-04-30,66,421,355,39,24,27,11,29,9,14,4,35,37,84,39,10118
2020-05-01,67,421,354,43,23,24,12,31,9,11,6,36,38,84,41,10118
2020-05-02,69,421,352,44,24,25,10,30,9,8,6,37,39,84,41,11389
2020-05-03,85,421,336,46,21,39,8,30,9,21,4,38,42,85,42,11579
2020-05-04,83,498,415,41,19,42,10,24,10,25,6,41,45,86,43,11746
2020-05-05,78,498,420,41,18,37,17,27,11,22,9,48,47,88,43,18586
2020-05-06,86,498,412,43,18,43,18,28,11,25,7,50,48,90,43,19757
